Tanggal,Username,Tweet,Stemming,Translate,Label
Sun Apr 20 04:52:50 +0000 2025,irhamsyarif,@adriansyahyasin pembangunan IKN seharusnya,bangun ikn,wake up ikn,Netral
Sun Apr 20 02:09:37 +0000 2025,pradika317,Pembangunan IKN terus berlanjut sampai 2045 #IKNNusantara https://t.co/EZem3y6cae,bangun ikn terus lanjut 2045,wake up to further 2045,Netral
Sun Apr 20 02:00:58 +0000 2025,Zay34562,Tanda2 mangkrak makin jelas. Menteri PU Cabut Aturan Terkait Satgas Pembangunan IKN #2025WajibGantiWapres #2025WajibGantiWapres https://t.co/xR9MFFbC4f,tanda2 mangkrak makin jelas menteri pu cabut atur kait satgas bangun ikn,the stalled signs of the minister of public works unit the task force task force build ikn,Netral
Sun Apr 20 01:33:26 +0000 2025,rizalramadhn9,Presiden Prabowo berkomitmen penuh untuk melanjutkan pembangunan IKN Nusantara untuk Indonesia yang lebih baik https://t.co/S8yTVBoFgq,presiden prabowo komitmen penuh lanjut bangun ikn nusantara indonesia lebih baik,president prabowo full commitment to build ikn nusantara indonesia better,Mendukung
Sun Apr 20 01:23:37 +0000 2025,grok,@eisen2525 @ardisatriawan Halo @ardisatriawan menulis Lorem Ipsum di Tugu Titik Nol IKN sepertinya tidak ilegal. Itu bukan tindakan vandalisme melainkan kesalahan desain dari tim proyek karena teks tersebut adalah placeholder sementara selama proses pembangunan. Pihak berwenang tampak malu karena https://t.co/Lw1KkQQHhh,halo tulis lorem ipsum tugu titik nol ikn seperti ilegal bukan tindak vandalisme salah desain tim proyek teks sebut placeholder lama proses bangun pihak wenang tampak malu,hello write lorem ipsum monument zero ikn as illegal not acts of vandalism wrong design team design team calls the old placeholder process,Tidak Mendukung
Sun Apr 20 00:33:48 +0000 2025,gerbang_utama,Pembangunan Ibu Kota di Kalimantan Timur bukan cuma soal pindah lokasi tapi soal menciptakan masa depan! Dengan potensi 3 juta lapangan kerja ‍️ IKN diharapkan bisa bantu kurangi pengangguran dan dorong pemerataan pembangunan ️. #IKNNusantara #IbuKotaBaru #LapanganKerja https://t.co/tAG7gTi3VU,bangun ibu kota kalimantan timur bukan cuma soal pindah lokasi soal cipta masa depan potensi 3 juta lapang kerja ikn harap bantu kurang anggur dorong perata bangun,building the capital city of east kalimantan is not just a matter of moving locations about the future creation of the potential of 3 million fields,Netral
Sat Apr 19 23:23:04 +0000 2025,Johan_Vicx,@PaltiWest2024 Capek ah..Mulyono memang telah merusak konstitusi Oligarki Korupsi sesama pejabat pendukung ny. Coba periksa pembangunan IKN ada indikasi korupsi ny juga gak? Emang KPK mau periksa Mulyono? Wong KPK sdh dilemahkan..,capek ahmulyono memang rusak konstitusi oligarki korupsi sama jabat dukung ny coba periksa bangun ikn indikasi korupsi ny tidak emang kpk mau periksa mulyono wong kpk lemah,tired ahmulyono is indeed damaged by the constitution of corruption oligarchy and jabat supporting ny trying to check the building of corruption.,Netral
Sat Apr 19 17:30:04 +0000 2025,AbdonNababan,Pembangunan IKN: Ancaman Nyata bagi Kelangsungan Hidup Masyarakat Adat Suku Balik https://t.co/aGZk3IvJWS,bangun ikn ancam nyata langsung hidup masyarakat adat suku balik,build ikn threatens real life of indigenous peoples of tribes,Mendukung
Sat Apr 19 17:25:02 +0000 2025,AbdonNababan,Kisah Muram Suku Balik yang Terlindas Pembangunan IKN https://t.co/DNJrZCHBOA,kisah muram suku balik lindas bangun ikn,the story of the tribal returning tribes wake up ikn,Netral
Sat Apr 19 15:22:41 +0000 2025,grok,@billiesmart24 @rasjawa Halo @billiesmart24 konteksnya adalah Tugu Titik Nol IKN Nusantara yang menandakan pusat ibu kota baru Indonesia di Kalimantan Timur. Monumen ini dibungkus terpal biru kemungkinan besar untuk melindunginya selama proses pembangunan atau perawatan karena proyek IKN masih,halo konteks tugu titik nol ikn nusantara tanda pusat ibu kota baru indonesia kalimantan timur monumen bungkus terpal biru mungkin besar lindung lama proses bangun awat proyek ikn,"hello context tugu titik zero titik ikn nusantara signs of the center for the new capital city of indonesia, east kalimantan, monument of blue tarpaulin monument may be large the old protection process",Netral
Sat Apr 19 13:00:54 +0000 2025,grok,@irvnmbarak @rasjawa Indonesia membangun proyek seperti IKN dan Mandalika untuk dorong ekonomi dan pariwisata dengan potensi ciptakan jutaan lapangan kerja dan tarik investasi. IKN bisa atasi masalah Jakarta dan pemerataan pembangunan sementara Mandalika tingkatkan pendapatan lokal. Namun biaya,indonesia bangun proyek ikn mandalika dorong ekonomi pariwisata potensi cipta juta lapang kerja tarik investasi ikn atas masalah jakarta perata bangun mandalika tingkat dapat lokal biaya,indonesia builds the mandalika ikn project encourages the tourism economy potential cipta million field work investment ikn on the problem of jakarta perata bangun mandalika level can be a local cost,Netral
Sat Apr 19 12:57:19 +0000 2025,tekarok007,@reyvanGali ngehalu kamu kak? Itu pembangunan IKN udah berjalan PNS juga mulai dipindah ke sana.,ngehalu kamu kak bangun ikn udah jalan pns mulai pindah sana,"then you wake up, ikn already walked the civil servant started moving there",Netral
Sat Apr 19 12:42:41 +0000 2025,tekarok007,@reyvanGali Iyah kan pembangunan terus berjalan yah artinya ada investor masuk. Kalau penasaran ke IKN saja kak mungkin lagi viral sekalian foto bareng tugunya,iyah kan bangun terus jalan yah arti investor masuk kalau penasaran ikn kak mungkin viral sekali foto bareng tugu,"yeah, i wake up, the meaning of the investor is coming in if you're curious",Netral
Sat Apr 19 12:16:40 +0000 2025,jari_droid,Investasi yang telah berproses di IKN oleh Konsorsium CHEC-IJM terdiri dari proyek 20 Tower Hunian ASN berlokasi di KIPP Sub Wilayah Perencanaan (SWP)-1B serta proyek pembangunan Jalan dan Multi Utility Tunnel (MUT) di KIPP SWP-1C @OtoritaIkn @prabowo https://t.co/ihWmlPPVws,investasi telah proses ikn konsorsium checijm diri proyek 20 tower huni asn lokasi kipp sub wilayah rencana swp1b proyek bangun jalan multi utility tunnel mut kipp swp1c,investment has the process of ikn consortium checijm project 20 tower huni asn location kipp sub -region sub -region swp1b plan project building multi utility tunnel mut kipp swp1c,Netral
Sat Apr 19 12:09:20 +0000 2025,chikafirli2,Proyek pembangunan IKN diklaim bisa curangi angka pengangguran https://t.co/a8jIW70qKr,proyek bangun ikn klaim curang angka anggur,project building ikn claims cheating wine figures,Netral
Sat Apr 19 11:28:59 +0000 2025,tekarok007,@angah_jo Emang pembangunan IKN sudah selesai? kan belum. Gedung disana juga masih ada yang belum jadi. Tapi Terimakasih udah iklanin IKN dengan gratisan.,emang bangun ikn selesai kan gedung sana masih yang jadi terimakasih udah iklanin ikn gratis,"indeed, i wake up the building, the building is still so thank you for advertising for free",Mendukung
Sat Apr 19 11:24:37 +0000 2025,Fahmy_TEGAL,@rasjawa Sisi baiknya: IKN terlihat lanjutkan pembangunan. Koreksi segera dilakukan. Sisi buruknya: Yang amatiran masih nongol juga. Kali ini Tugu Lorem Ipsum.,sisi baik ikn lihat lanjut bangun koreksi segera laku sisi buruk amatir nongol kali tugu lorem ipsum,the good side of the ikn see continue to build the correction immediately selling the bad side of the amateur appeal tugu lorem ipsum,Netral
Sat Apr 19 04:21:06 +0000 2025,yynikoo66,Pembangunan IKN ubah desa terpencil jadi kawasan strategis! 🇮🇩 #Prabowo #IndonesiaEmas 🇮🇩 https://t.co/lFEjdJuyYP,bangun ikn ubah desa pencil jadi kawasan strategis,build ikn change pencil village to strategic area,Netral
Sat Apr 19 04:20:21 +0000 2025,yynikoo66,Pembangunan IKN Berlanjut! 🇮🇩 #Prabowo #IndonesiaEmas 🇮🇩 https://t.co/nZFDz4T0EF,bangun ikn lanjut,wake up more,Mendukung
Sat Apr 19 04:15:43 +0000 2025,gengonya,Kesenjangan pembangunan di Indonesia. Solusi: bangun IKN. Kesenjangan kualitas pendidikan di Indonesia. Solusi: dirikan sekolah rakyat.,senjang bangun indonesia solusi bangun ikn senjang kualitas didik indonesia solusi diri sekolah rakyat,senjang bangun indonesia solutions to build ikn senjang didik indonesia solutions self -school people,Netral
Sat Apr 19 04:01:27 +0000 2025,Blira_C,Proyek pembangunan #IKN dapat mengurangi angka pengangguran! 🇮🇩 #Prabowo #IndonesiaEmas 🇮🇩 https://t.co/NLul56USAM,proyek bangun kurang angka anggur,project building less wine figures,Netral
Sat Apr 19 04:00:33 +0000 2025,Blira_C,Pembangunan #IKN mengubah desa terpencil menjadi kawasan strategis! 🇮🇩 #Prabowo #IndonesiaEmas 🇮🇩 https://t.co/4Dzx6w5MSm,bangun ubah desa pencil jadi kawasan strategis,build change village pencil to strategic area,Netral
Sat Apr 19 03:59:49 +0000 2025,Blira_C,Pembangunan #IKN Berlanjut! 🇮🇩 #Prabowo #IndonesiaEmas 🇮🇩 https://t.co/YlnFlw165q,bangun lanjut,wake up,Netral
Sat Apr 19 03:42:38 +0000 2025,grok,@AjoAriSikumbang @jeJAKAki @sociotalker @ardisatriawan @kozirama Tulisan di tanda TUGU TITIK NOL CENTER POINT adalah Titik Kontrol Geodesi yang berarti Titik Kontrol Geodesi. Ini adalah titik referensi untuk survei dan pemetaan penting untuk pembangunan infrastruktur di Ibu Kota Nusantara (IKN). Monumen ini menandai titik pusat ibu https://t.co/c8tBoeVYff,tulis tanda tugu titik nol center point titik kontrol geodesi arti titik kontrol geodesi adalah titik referensi survei meta penting bangun infrastruktur ibu kota nusantara ikn monumen tanda titik pusat ibu,write the sign of the zero center point of the geodesy control point the meaning of the geodesy control point is the reference point for the important meta survey to build the infrastructure of the capital city of the archipelago,Netral
Sat Apr 19 03:38:56 +0000 2025,HarryEdi190366,Pembangunan #IKN mengubah desa menjadi kawasan strategis! #IndonesiaEmas #Prabowo https://t.co/xjDk0MqXHZ,bangun ubah desa jadi kawasan strategis,build change village to strategic area,Netral
Sat Apr 19 03:36:16 +0000 2025,HarryEdi190366,Tugu Titik Nol IKN akan memuat penjelasan mengenai asal-usul &amp; sejarah pembangunan #IKN . #IndonesiaEmas #Prabowo https://t.co/4K9DlgTYJv,tugu titik nol ikn muat jelas kena asalusul amp sejarah bangun,the zero point monument ikn is clearly affected,Netral
Sat Apr 19 03:09:40 +0000 2025,derryakbr,PROYEK PEMBANGUNAN IKN DIKLAIM BISA KURANGI ANGKA PENGANGGURAN https://t.co/yXPaa0618d,proyek bangun ikn klaim kurang angka anggur,project building ikn claims lack of wine numbers,Netral
Sat Apr 19 02:33:10 +0000 2025,andyhumaidy,1.500 Pekerja Telah Kembali ke IKN Pembangunan Berlanjut Klik untuk baca: https://t.co/Ln5ACxThAa Kompascom+ baca berita tanpa iklan: https://t.co/RCUQtc5qT7 Download aplikasi: https://t.co/lmnMo1EtlE https://t.co/Ln5ACxThAa,1500 kerja kembali ikn bangun lanjut klik baca kompascom baca berita iklan download aplikasi,1500 work back ikn bangun continue click read kompascom read news advertisements download applications,Netral
Sat Apr 19 02:26:35 +0000 2025,giigipp,@tanyakanrl bisa gak sih pemerintah itu kalo bikin proyek buat jangka panjang? yang berkelanjutan? bukan kayak ikn tapi tapi kayak pembangunan transum infrastruktur yg tahan lama gk melulu proyek monumental biar diinget iya sih diinget diinget jeleknya,tidak sih perintah kalo bikin proyek buat jangka panjang lanjut bukan kayak ikn tapi kayak bangun transum infrastruktur tahan lama gk melulu proyek monumental biar diinget iya sih diinget diinget jelek,it is not the order to make a long -term proceedings not for the sake but to wake up to the long -lasting infrastructure transum of the monumental proceedings to be desired to be desired to be desired,Netral
Sat Apr 19 00:30:00 +0000 2025,KamilSbn,Melihat sekilas perkembangan pembangunan di Ibu Kota Nusantara (IKN) sebelum lanjut ke Tahap II (2025 2029) Penerapan #geotekstil tampak pada beberapa kondisi guna mendukung kestabilan tanah. Langkah teknis yang strategis dalam mitigasi risiko deformasi #konstruksi. https://t.co/fJF6C3mxsF,lihat kilas kembang bangun ibu kota nusantara ikn lanjut tahap ii 2025 2029 terap tampak beberapa kondisi dukung stabil tanah langkah teknis strategis mitigasi risiko deformasi,see the kembang kembang bangun capital city of the archipelago ikn continued phase ii 2025 2029 the apostasy appears several stable support conditions,Netral
Fri Apr 18 23:55:16 +0000 2025,gerbang_utama,IKN Nusantara simbol kemajuan dan harapan baru untuk Indonesia. Mari dukung pembangunan demi masa depan yang lebih baik! 🇮🇩 #IKNNusantara #PembangunanIKN #IndonesiaMaju #IbuKotaBaru #NusantaraSejahtera https://t.co/dcaWuaCbad,ikn nusantara simbol maju harap baru indonesia dukung bangun masa depan lebih baik,ikn nusantara symbol maju parah indonesia new indonesia supports a better future building,Mendukung
Fri Apr 18 22:09:36 +0000 2025,Qomar2510,Yg sangat pantas di tangkap adl yg terlibat kasus pagar laut pembangunan IKN kereta cepat KCIC...... Bgmn pak @prabowo,yg sangat pantas tangkap adl libat kasus pagar laut bangun ikn kereta cepat kcic bgmn pak,"those who are very appropriate to catch are the case of the sea fence to build a fast train kcic, sir",Mendukung
Fri Apr 18 19:31:38 +0000 2025,Richard1975Sas,@bbkgrg1997 @arumanjani_ @Pantauaja67 @AndreasSolusi @FDonghun Pembangunan IKN bisa berjalan dana dari siapa kalau bukan dari investor. Otak lo kebanyakan dipake buat ganjalin pantat ya?,bangun ikn jalan dana siapa kalau bukan investor otak lo banyak dipake buat ganjalin pantat,"build the road to the funds, if not your brain investor is widely used for gauge buttocks",Netral
Fri Apr 18 16:06:20 +0000 2025,kepaladukuh,@rahadyanWidji @idontrusthem @jeJAKAki @sociotalker @ardisatriawan @kozirama hutan industri itu untuk tebang tanam tebang tanam kenapa minta dikembalikan? udah jelas beda konteks penambangan utk segelintir orang n pembangunan ikn untuk pemerataan kemajuan kalimantan,hutan industri tebang tanam tebang tanam minta kembali udah jelas beda konteks tambang utk gelintir orang n bangun ikn untuk perata maju kalimantan,cuttings industrial forest planting planting asking for re -re -clear different mining context for people and people build ikn for the advanced kalimantan perata,Netral
Fri Apr 18 14:24:53 +0000 2025,NgawiDemokrat,Menteri PU Dody Hanggodo Cabut Kepmen Satgas Pembangunan Infrastruktur IKN https://t.co/vuOt2dMX2j,menteri pu dody hanggodo cabut kepmen satgas bangun infrastruktur ikn,minister of public works dody hanggodo cut the kepmen task force builds ikn infrastructure,Netral
Fri Apr 18 14:17:15 +0000 2025,LesterFarhan,Pemerintahan Prabowo akan merampungkan pembangunan infrastruktur IKN dalam 4 tahun. https://t.co/Hkir1tMFJg,perintah prabowo rampung bangun infrastruktur ikn 4 tahun,prabowo's order completed the 4 year ikn infrastructure,Netral
Fri Apr 18 14:16:06 +0000 2025,LesterFarhan,Presiden Prabowo berkomitmen melanjutkan pembangunan IKN Nusantara. https://t.co/foLwD3U7sq,presiden prabowo komitmen lanjut bangun ikn nusantara,president prabowo advanced commitment to build ikn nusantara,Mendukung
Fri Apr 18 13:45:06 +0000 2025,kanwilbpnkaltim,Penata Pertanahan Muda Dian Anggraini beserta jajaran menghadiri rapat perpanjangan jangka waktu penetapan lokasi pengadaan tanah pembangunan jalan tol akses menuju IKN di Ruang Rapat Tuah Himba Kantor Gubernur Kaltim di Samarinda Kamis (17/04/2025). https://t.co/yoqf9UmJIW,tata tanah muda dian anggraini serta jajar hadir rapat panjang jangka waktu tetap lokasi ada tanah bangun jalan tol akses tuju ikn ruang rapat tuah himba kantor gubernur kaltim samarinda kamis 17042025,dian anggraini young land arrangement and jajar present long meeting time permanent location there is a land building toll road toll road ikn meeting room tuah himba office of the east kalimantan governor of samarinda thursday 17042025,Netral
Fri Apr 18 13:25:47 +0000 2025,inilahdotcom, Titik Nol IKN. Tapi papan penjelasannya masih... Lorem ipsum dolor sit amet Ternyata bukan cuma pembangunan yang bertahap template pun masih on progress~ Plt. Deputi Bidang Sarana dan Prasarana Otorita IKN Danis Hidayat Sumadilaga mengatakan kata tertulis 'Lorem Ipsum https://t.co/vd3GOLxx8Z,titik nol ikn papan jelas lorem ipsum dolor sit amet nyata bukan cuma bangun tahap template masih on progress plt deputi bidang sarana prasarana otorita ikn dan hidayat sumadilaga kata kata tulis lorem ipsum,the zero point of the ikn board is clearly lorem ipsum dolor sit amet real not only builds the template stage is still on the progress of the acting deputy for the authority facility ikn and hidayat sumadilaga words of lorem ipsum,Netral
Fri Apr 18 12:00:47 +0000 2025,MediaVoi,Ditambah Dana Rp8 1 Triliun Pembangunan IKN Sempat Molor Lanjut Lagi https://t.co/Eru64k8p3O,tambah dana rp8 1 triliun bangun ikn sempat molor lanjut,added funds of rp8 1 trillion to build ikn to be delayed,Netral
Fri Apr 18 11:29:08 +0000 2025,harapanrakyat_,Pembangunan IKN Tahap II Dimulai Segini Pemerintah Gelontorkan APBN https://t.co/MoOBJrl21j,bangun ikn tahap ii mulai gin perintah gelontor apbn,build phase ii ikn starting gin the apbn calling command,Netral
Fri Apr 18 11:15:45 +0000 2025,faridzrizkys,@ShiraMinato @BudiBukanIntel itu pohon punya perusahaan PT. IHM kalau nanya progres jalan atau engga kemaren aku dari IKN udah jalan lagi sih pembangunan,pohon punya usaha pt ihm kalau nanya progres jalan engga kemaren aku ikn udah jalan sih bangun,"the tree has a pt ihm business if i ask the progress of the road, i don't have the road yesterday, i have already woken up",Netral
Fri Apr 18 10:57:09 +0000 2025,grok,@FasterThanWhat @lahakustudio @ardisatriawan Menurut saya problem solving seperti menutup papan Lorem Ipsum dengan plastik di Tugu Titik Nol IKN lebih mencerminkan tantangan proyek baru bukan ciri negara maju atau terbelakang. IKN masih dalam tahap pembangunan dan kesalahan bisa terjadi di mana saja termasuk di negara,saya masalah solving tutup papan lorem ipsum plastik tugu titik nol ikn lebih cermin tantang proyek baru bukan ciri negara maju belakang ikn dalam tahap bangun salah jadi mana masuk negara,"i am a problem solving closing the lorem ipsum plastic tugu board, the zero point is more mirroring, challenging a new project, not the feature of the developed country in the stage of building",Mendukung
Fri Apr 18 10:27:12 +0000 2025,jari_droid,Dalam pembangunan periode 2025-2029 ini telah dialokasikan anggaran dari APBN sebesarRp48 8 triliun dengan target menyelesaikan kompleks legislatif yudikatif ekosistem pendukung dan untuk membuka akses menuju IKN wilayah perencanaan (WP) 2. https://t.co/Mo0Lk9fO9E,bangun periode 20252029 telah alokasi anggar apbn sebesarrp48 8 triliun target selesai kompleks legislatif yudikatif ekosistem dukung untuk buka akses tuju ikn wilayah rencana wp 2,building the period 20252029 has allocation of apbn fencing amounting to rp48 8 trillion targets completed the legislative complex of judiciary ecosystem supporting to open access to the area of ​​wp 2 plan,Netral
Fri Apr 18 10:26:06 +0000 2025,jari_droid,Basuki: Pembangunan IKN Tetap Berlanjut Anggaran Sudah Disiapkan... Pembangunan gedung DPR segera dilelang bulan Mei... Bravo @prabowo https://t.co/Q0I9MOdf3g,basuki bangun ikn tetap lanjut anggar siap bangun gedung dpr segera lelang bulan mei bravo,basuki building ikn continues fencing ready to build the parliament building immediately auction in may bravo,Mendukung
Fri Apr 18 10:00:01 +0000 2025,validnewsid,Udah fix nih Pak Bas bilang pembangunan IKN tetap jalan terus! https://t.co/gFSiy3vX8r,udah fix nih pak bas bilang bangun ikn tetap jalan terus,"already fixed, sir bas said that i woke up to keep going on",Netral
Fri Apr 18 09:49:33 +0000 2025,HendroSri74039,Klo mmg pd akhirnya byk pihak yg keberatan akan keberlanjutan pembangunan IKN...trz kmrn2 seblom peletakkan batu pertama pembangunan di IKN koq pd diem aja...?! Udah tau itu Super Mega Proyek yg menyerap anggaran amat sgt besar knpa dulu gak pd ribut..?!?! ,klo mmg pd akhir byk pihak berat lanjut bangun ikntrz kmrn2 seblom letak batu pertama bangun ikn koq pd diem aja udah tau super mega proyek serap anggar sgt besar knpa dulu pd ribut,"if at the end of the lot, the weight is advanced to build a truz kmrn2 seblom location of the first stone, i build it, just know that the super mega project is absorbing a big fencing",Mendukung
Fri Apr 18 09:25:52 +0000 2025,grok,@inifird @azzurrazzz @ERaksasa @wfromadhani @jeJAKAki @sociotalker @ardisatriawan @kozirama Tugu Titik Nol di Nusantara adalah titik referensi geodesi untuk pembangunan IKN diresmikan 2022 bukan simbol nasional. Titik Nol di Sabang Aceh adalah monumen nasional sejak 1997 menandakan ujung barat Indonesia dan simbol persatuan. Indonesia punya banyak Titik Nol ,tugu titik nol nusantara titik referensi geodesi bangun ikn resmi 2022 bukan simbol nasional titik nol sabang aceh monumen nasional sejak 1997 tanda ujung barat indonesia simbol satu indonesia punya banyak titik nol,tugu zero point nusantara reference point geodesy bangun official ikn 2022 not national symbol zero zero sabang aceh national monument since 1997 signs of the western tip of indonesia the symbol of one indonesia has many zero points,Mendukung
Fri Apr 18 09:00:00 +0000 2025,HidupNusantara,Dukung Pembangunan IKN Nusantara https://t.co/KdDDcAjaOy,dukung bangun ikn nusantara,support the bangun ikn nusantara,Netral
Fri Apr 18 08:25:05 +0000 2025,aldinildo87,Ayo dukung pembangunan IKN! #IKNNusantara https://t.co/G5cyZa9V4Y,ayo dukung bangun ikn,let's support ikn build,Netral
Fri Apr 18 08:05:20 +0000 2025,hygroscopiic,apasih ini pembangunan ekonomi sulit banget gue gatau kasus apa yang bisa dikaitin.. selain ikn sama pembangunan jalan tol ?!!,apasih bangun ekonomi sulit banget gatau kasus apa bisa dikaitin ikn sama bangun jalan tol,whether building economy is really difficult or not what case can be linked to the same toll road,Tidak Mendukung
Fri Apr 18 07:06:03 +0000 2025,NDjoehana,@sarah_pndjtn HEH. .Loe Sarah anak kemarin tahu apa soal pembangunan yg pesat??? Kodok koplak ini membangun dengan BERUTANG !!!! Bukan dengan otak alhasil sekarang ninggalin UTANG sama Cina lebih dari 8.000 T. Ninggakin proyek2 jalan tol yg mangkrak IKN yg gak jelas kelanjutanya ,heh loe sarah anak kemarin tahu apa soal bangun pesat kodok koplak bangun utang bukan otak alhasil sekarang ninggalin utang sama cina lebih 8000 t ninggakin proyek2 jalan tol mangkrak ikn tidak jelas kelanjutanya,"heh you sarah, the child yesterday knew what about the rapid building of the koplak frog building the debt instead of the brain as a result now led to the debt with china more than 8000 t.",Mendukung
Fri Apr 18 06:30:00 +0000 2025,jawapos,Sempat Molor Basuki Hadimuljono Sampaikan Kepastian Kelanjutan Pembangunan IKN https://t.co/EwSm4lkOiB,sempat molor basuki hadimuljono sampai pasti lanjut bangun ikn,had been delayed by basuki hadimuljono until he would continue to build ikn,Netral
Fri Apr 18 06:04:16 +0000 2025,vice_chipchop,@elisa_jkt Memang betul IKN ini sbg simbol pemerataan pembangunan coba kita liat sekarang pembangunan sama sama rata mandeg-nya karena duitnya habis buat bayar hutang. ,memang betul ikn sbg simbol perata bangun coba liat sekarang bangun sama sama rata mandegnya duit habis buat bayar hutang,"it is true that ikn as a symbol of the building patua, try to see now to get up with the equally stagnation of the money to pay for debt",Netral
Thu Apr 17 08:32:05 +0000 2025,webelshinta,Kepala OIKN: Kepastian kelanjutan pembangunan IKN sudah didapatkan https://t.co/IFGqpaKyps https://t.co/DwXBdcpCSi,kepala oikn pasti lanjut bangun ikn dapat,the head of the oikn will definitely continue to build ikn,Netral
Thu Apr 17 08:22:37 +0000 2025,iknpos_id,Pembangunan IKN dan Nasib Masyarakat Adat: Diakui atau Terpinggirkan? https://t.co/i4T3Sh5B6h,bangun ikn nasib masyarakat adat aku pinggir,build the fate of my indigenous peoples,Netral
Thu Apr 17 07:57:56 +0000 2025,soloposdotcom,Menteri PU Cabut Kepmen Terkait Satgas Pembangunan Infrastruktur IKN Menteri PU mencabut Kepmen terkait Satuan Tugas Pembangunan Infrastruktur Ibu Kota Negara (IKN). https://t.co/AyqaupSibA https://t.co/lrVg8qIlVk,menteri pu cabut kepmen kait satgas bangun infrastruktur ikn menteri pu cabut kepmen kait satu tugas bangun infrastruktur ibu kota negara ikn,the minister of public works unitting the task force of the task force builds ikn infrastructure minister of public works until the kepmen hook one task for building infrastructure capital city ikn,Netral
Thu Apr 17 07:55:55 +0000 2025,asumsico,Kepala Otorita IKN Basuki Hadimuljono menyatakan telah mendapatkan kepastian kelanjutan pembangunan IKN dan semua pekerjaan yang belum selesai akan segera diselesaikan. #IKN #Nusantara #Pembangunan #Asumsico https://t.co/MlAhSm9nR8,kepala otorita ikn basuki hadimuljono nyata dapat pasti lanjut bangun ikn semua kerja belum selesai segera selesai,head of ikn authority basuki hadimuljono real can be sure to build ikn all work has not been completed immediately,Mendukung
